symbol,name,exchange,market_category,is_etf,is_test,financial_status
AB,AllianceBernstein Holding L.P.  Units,N,,N,N,
ABBV,AbbVie Inc. Common Stock,N,,N,N,
ABCB,Ameris Bancorp Common Stock,N,,N,N,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),N,,N,N,
ABG,Asbury Automotive Group Inc Common Stock,N,,N,N,
ABM,ABM Industries Incorporated Common Stock,N,,N,N,
ABR,Arbor Realty Trust Common Stock,N,,N,N,
ABT,Abbott Laboratories Common Stock,N,,N,N,
ACA,"Arcosa, Inc. Common Stock ",N,,N,N,
ACCO,Acco Brands Corporation Common Stock,N,,N,N,
ACCS,ACCESS Newswire Inc. Common Stock,A,,N,N,
ACEL,"Accel Entertainment, Inc. ",N,,N,N,
ACHR,Archer Aviation Inc. Class A Common Stock,N,,N,N,
ACHR.W,"Archer Aviation Inc. Redeemable Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50",N,,N,N,
ACI,"Albertsons Companies, Inc. Class A Common Stock",N,,N,N,
ACM,AECOM Common Stock,N,,N,N,
ACN,Accenture plc Class A Ordinary Shares (Ireland),N,,N,N,
ACP,abrdn Income Credit Strategies Fund Common Shares,N,,N,N,
ACR,ACRES Commercial Realty Corp. Common Stock,N,,N,N,
ACRE,Ares Commercial Real Estate Corporation Common Stock,N,,N,N,
ACU,Acme United Corporation. Common Stock,A,,N,N,
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,N,,N,N,
ACVA,ACV Auctions Inc. Class A Common Stock,N,,N,N,
AD,"Array Digital Infrastructure, Inc. Common Shares",N,,N,N,
ADC,Agree Realty Corporation Common Stock,N,,N,N,
ADCT,ADC Therapeutics SA Common Shares,N,,N,N,
ADM,Archer-Daniels-Midland Company Common Stock,N,,N,N,
ADNT,Adient plc Ordinary Shares ,N,,N,N,
ADT,ADT Inc. Common Stock,N,,N,N,
ADX,Adams Diversified Equity Fund Inc.,N,,N,N,
AEE,Ameren Corporation Common Stock,N,,N,N,
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",A,,N,N,
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,N,,N,N,
AEG,Aegon Ltd. New York Registry Shares,N,,N,N,
AEM,Agnico Eagle Mines Limited Common Stock,N,,N,N,
AEO,"American Eagle Outfitters, Inc. Common Stock",N,,N,N,
AEON,"AEON Biopharma, Inc. Class A Common Stock",A,,N,N,
AER,AerCap Holdings N.V. Ordinary Shares,N,,N,N,
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",N,,N,N,
AES,The AES Corporation Common Stock,N,,N,N,
AESI,Atlas Energy Solutions Inc. Common Stock,N,,N,N,
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,N,,N,N,
AFB,AllianceBernstein National Municipal Income Fund Inc,N,,N,N,
AFG,"American Financial Group, Inc. Common Stock",N,,N,N,
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",N,,N,N,
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",N,,N,N,
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",N,,N,N,
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",N,,N,N,
AFL,AFLAC Incorporated Common Stock,N,,N,N,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),N,,N,N,
AGCO,AGCO Corporation Common Stock,N,,N,N,
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,N,,N,N,
AGI,Alamos Gold Inc. Class A Common Shares,N,,N,N,
AGIG,Abundia Global Impact Group Inc. Common stock,A,,N,N,
AGL,"agilon health, inc. Common Stock",N,,N,N,
AGM,Federal Agricultural Mortgage Corporation Common Stock,N,,N,N,
AGM.A,Federal Agricultural Mortgage Corporation Common Stock,N,,N,N,
AGO,Assured Guaranty Ltd. Common Stock,N,,N,N,
AGRO,Adecoagro S.A. Common Shares,N,,N,N,
AGX,"Argan, Inc. Common Stock",N,,N,N,
AHH,"Armada Hoffler Properties, Inc. Common Stock",N,,N,N,
AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,N,,N,N,
AHR,"American Healthcare REIT, Inc. Common Stock",N,,N,N,
AHT,Ashford Hospitality Trust Inc Common Stock,N,,N,N,
AI,"C3.ai, Inc. Class A Common Stock",N,,N,N,
AIG,"American International Group, Inc. New Common Stock",N,,N,N,
AII,"American Integrity Insurance Group, Inc. Common Stock",N,,N,N,
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,N,,N,N,
AIIA.R,"AI Infrastructure Acquisition Corp. Rights, each entitling the holder to receive one-fifth (1/5) of one Class A Ordinary Share",N,,N,N,
AIIA.U,"AI Infrastructure Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one Right",N,,N,N,
AIM,AIM ImmunoTech Inc. Common Stock,A,,N,N,
AIN,Albany International Corporation Common Stock,N,,N,N,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,N,,N,N,
AIR,AAR Corp. Common Stock,N,,N,N,
AIRI,Air Industries Group Common Stock,A,,N,N,
AIT,"Applied Industrial Technologies, Inc. Common Stock",N,,N,N,
AIV,Apartment Investment and Management Company Common Stock,N,,N,N,
AIZ,"Assurant, Inc. Common Stock",N,,N,N,
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",N,,N,N,
AJG,Arthur J. Gallagher & Co. Common Stock,N,,N,N,
AKA,a.k.a. Brands Holding Corp. Common Stock,N,,N,N,
AKO.A,Embotelladora Andina S.A. Common Stock,N,,N,N,
AKO.B,Embotelladora Andina S.A. Common Stock,N,,N,N,
AKR,Acadia Realty Trust Common Stock,N,,N,N,
AL,Air Lease Corporation Class A Common Stock,N,,N,N,
ALB,Albemarle Corporation Common Stock,N,,N,N,
ALC,Alcon Inc. Ordinary Shares,N,,N,N,
ALE,"Allete, Inc.",N,,N,N,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",N,,N,N,
ALG,"Alamo Group, Inc. Common Stock",N,,N,N,
ALH,Alliance Laundry Holdings Inc. Common Stock,N,,N,N,
ALIT,"Alight, Inc. Class A Common Stock",N,,N,N,
ALK,"Alaska Air Group, Inc. Common Stock",N,,N,N,
ALL,Allstate Corporation (The) Common Stock,N,,N,N,
ALLE,Allegion plc Ordinary Shares,N,,N,N,
ALLY,Ally Financial Inc. Common Stock,N,,N,N,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",N,,N,N,
ALTG,Alta Equipment Group Inc. Class A Common Stock,N,,N,N,
ALUB.U,"Alussa Energy Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,,N,N,
ALUR,"Allurion Technologies, Inc. Common Stock",N,,N,N,
ALUR.W,"Allurion Technologies, Inc. Warrants, each whole warrant exercisable to purchase 1.420455 shares of common stock at an exercise price of $8.10 per share of common stock",N,,N,N,
ALV,"Autoliv, Inc. Common Stock",N,,N,N,
ALX,"Alexander's, Inc. Common Stock",N,,N,N,
AM,Antero Midstream Corporation Common Stock,N,,N,N,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),A,,N,N,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,N,,N,N,
AMBQ,"Ambiq Micro, Inc. Common Stock",N,,N,N,
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",N,,N,N,
AMCR,Amcor plc Ordinary Shares,N,,N,N,
AME,"AMETEK, Inc.",N,,N,N,
AMG,"Affiliated Managers Group, Inc. Common Stock",N,,N,N,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,N,,N,N,
AMN,AMN Healthcare Services Inc,N,,N,N,
AMP,"Ameriprise Financial, Inc. Common Stock",N,,N,N,
AMPX,"Amprius Technologies, Inc. Common Stock",N,,N,N,
AMPX.W,"Amprius Technologies, Inc. Warrants to purchase one share of Common Stock at an exercise price of $11.50 per share",N,,N,N,
AMPY,Amplify Energy Corp. Common Stock,N,,N,N,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",N,,N,N,
AMRC,"Ameresco, Inc. Class A Common Stock",N,,N,N,
AMRZ,Amrize Ltd Ordinary Shares,N,,N,N,
AMS,American Shared Hospital Services Common Stock,A,,N,N,
AMT,American Tower Corporation (REIT) Common Stock,N,,N,N,
AMTB,Amerant Bancorp Inc. Class A Common Stock,N,,N,N,
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",N,,N,N,
AMTM,"Amentum Holdings, Inc. Common Stock",N,,N,N,
AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",P,,N,N,
AMWL,American Well Corporation Class A Common Stock,N,,N,N,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",N,,N,N,
AMZE,"Amaze Holdings, Inc. Common Stock",A,,N,N,
AN,"AutoNation, Inc. Common Stock",N,,N,N,
ANET,"Arista Networks, Inc. Common Stock",N,,N,N,
ANF,Abercrombie & Fitch Company Common Stock,N,,N,N,
ANGX,"Angel Studios, Inc. Class A Common Stock",N,,N,N,
ANRO,"Alto Neuroscience, Inc. Common Stock",N,,N,N,
ANVS,"Annovis Bio, Inc. Common Stock",N,,N,N,
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,N,,N,N,
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",N,,N,N,
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",N,,N,N,
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",N,,N,N,
AON,Aon plc Class A Ordinary Shares (Ireland),N,,N,N,
AORT,"Artivion, Inc. Common Stock",N,,N,N,
AOS,A.O. Smith Corporation Common Stock,N,,N,N,
AP,Ampco-Pittsburgh Corporation Common Stock,N,,N,N,
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,N,,N,N,
APD,"Air Products and Chemicals, Inc. Common Stock",N,,N,N,
APG,APi Group Corporation Common Stock,N,,N,N,
APH,Amphenol Corporation Common Stock,N,,N,N,
APLE,"Apple Hospitality REIT, Inc. Common Shares",N,,N,N,
APO,"Apollo Global Management, Inc. (New) Common Stock",N,,N,N,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",N,,N,N,
APT,"Alpha Pro Tech, Ltd. Common Stock",A,,N,N,
APTV,Aptiv PLC Ordinary Shares,N,,N,N,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",A,,N,N,
AQN,Algonquin Power & Utilities Corp. Common Shares,N,,N,N,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",N,,N,N,
AR,Antero Resources Corporation Common Stock,N,,N,N,
ARCO,Arcos Dorados Holdings Inc. Class A Shares,N,,N,N,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",N,,N,N,
ARDT,"Ardent Health, Inc. Common Stock",N,,N,N,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",N,,N,N,
AREN,"The Arena Group Holdings, Inc. Common Stock",A,,N,N,
ARES,Ares Management Corporation Class A Common Stock,N,,N,N,
ARI,"Apollo Commercial Real Estate Finance, Inc",N,,N,N,
ARL,"American Realty Investors, Inc. Common Stock",N,,N,N,
ARLO,"Arlo Technologies, Inc. Common Stock",N,,N,N,
ARMK,Aramark Common Stock,N,,N,N,
ARMN,Aris Mining Corporation Common Shares,A,,N,N,
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",A,,N,N,
AROC,"Archrock, Inc. Common Stock",N,,N,N,
ARR,"ARMOUR Residential REIT, Inc.",N,,N,N,
ARW,"Arrow Electronics, Inc. Common Stock",N,,N,N,
ARX,Accelerant Holdings Class A Common Shares,N,,N,N,
AS,"Amer Sports, Inc. Ordinary Shares",N,,N,N,
ASA,ASA  Gold and Precious Metals Limited,N,,N,N,
ASAN,"Asana, Inc. Class A Common Stock",N,,N,N,
ASB,Associated Banc-Corp Common Stock,N,,N,N,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,N,,N,N,
ASC,Ardmore Shipping Corporation Common Stock,N,,N,N,
ASG,"Liberty All-Star Growth Fund, Inc.",N,,N,N,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,N,,N,N,
ASGN,ASGN Incorporated Common Stock,N,,N,N,
ASH,Ashland Inc. Common Stock,N,,N,N,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,N,,N,N,
ASIX,AdvanSix Inc. Common Stock ,N,,N,N,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),A,,N,N,
ASPN,"Aspen Aerogels, Inc. Common Stock",N,,N,N,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",N,,N,N,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",N,,N,N,
ATCH,"AtlasClear Holdings, Inc. Common Stock",A,,N,N,
ATEN,"A10 Networks, Inc. Common Stock",N,,N,N,
ATGE,Adtalem Global Education Inc. Common Stock,N,,N,N,
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",N,,N,N,
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,N,,N,N,
ATI,ATI Inc. Common Stock,N,,N,N,
ATKR,Atkore Inc. Common Stock,N,,N,N,
ATMP,iPath Select MLP ETN,Z,,N,N,
ATMU,Atmus Filtration Technologies Inc. Common Stock,N,,N,N,
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",A,,N,N,
ATO,Atmos Energy Corporation Common Stock,N,,N,N,
ATR,"AptarGroup, Inc. Common Stock",N,,N,N,
ATS,ATS Corporation Common Shares,N,,N,N,
AU,AngloGold Ashanti PLC Ordinary Shares,N,,N,N,
AUB,Atlantic Union Bankshares Corporation Common Stock,N,,N,N,
AUNA,Auna SA Class A Ordinary Shares,N,,N,N,
AUST,Austin Gold Corp. Common Shares,A,,N,N,
AVA,Avista Corporation Common Stock,N,,N,N,
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),N,,N,N,
AVB,"AvalonBay Communities, Inc. Common Stock",N,,N,N,
AVBC,"Avidia Bancorp, Inc. Common Stock",N,,N,N,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),N,,N,N,
AVK,Advent Convertible and Income Fund,N,,N,N,
AVNS,"Avanos Medical, Inc. Common Stock",N,,N,N,
AVNT,Avient Corporation Common Stock,N,,N,N,
AVTR,"Avantor, Inc. Common Stock",N,,N,N,
AVY,Avery Dennison Corporation Common Stock,N,,N,N,
AWF,Alliancebernstein Global High Income Fund,N,,N,N,
AWI,Armstrong World Industries Inc Common Stock,N,,N,N,
AWK,"American Water Works Company, Inc. Common Stock",N,,N,N,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,N,,N,N,
AWR,American States Water Company Common Stock,N,,N,N,
AWX,Avalon Holdings Corporation Common Stock,A,,N,N,
AX,"Axos Financial, Inc. Common Stock",N,,N,N,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),N,,N,N,
AXIL,"AXIL Brands, Inc. Common Stock",A,,N,N,
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",N,,N,N,
AXP,American Express Company Common Stock,N,,N,N,
AXR,AMREP Corporation Common Stock,N,,N,N,
AXS,Axis Capital Holdings Limited Common Stock,N,,N,N,
AXTA,Axalta Coating Systems Ltd. Common Shares,N,,N,N,
AYI,Acuity Inc. Common Stock,N,,N,N,
AZO,"AutoZone, Inc. Common Stock",N,,N,N,
AZTR,Azitra Inc Common Stock,A,,N,N,
AZZ,AZZ Inc.,N,,N,N,
B,Barrick Mining Corporation Common Shares,N,,N,N,
BA,Boeing Company (The) Common Stock,N,,N,N,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,N,,N,N,
BAC,Bank of America Corporation Common Stock,N,,N,N,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,N,,N,N,
BAK,Braskem SA ADR,N,,N,N,
BALL,Ball Corporation Common Stock,N,,N,N,
BALY,Bally's Corporation Common Stock,N,,N,N,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,N,,N,N,
BANC,"Banc of California, Inc. Common Stock",N,,N,N,
BAP,Credicorp Ltd. Common Stock,N,,N,N,
BAR,GraniteShares Gold Trust Shares of Beneficial Interest,P,,N,N,
BARK,"BARK, Inc. Class A Common Stock",N,,N,N,
BARK.W,"BARK, Inc. Redeemable Warrants, each whole warrant exercisable for shares of Common Stock at an exercise price of $11.50 per share",N,,N,N,
BATL,Battalion Oil Corporation Common Stock,A,,N,N,
BAX,Baxter International Inc. Common Stock,N,,N,N,
BB,BlackBerry Limited Common Stock,N,,N,N,
BBAI,"BigBear.ai, Inc. Common Stock",N,,N,N,
BBAI.W,"BigBear.ai, Inc. Redeemable Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share",N,,N,N,
BBAR,Banco BBVA Argentina S.A. ADS,N,,N,N,
BBBY,"Bed Bath & Beyond, Inc. Common Stock",N,,N,N,
BBBY.W,"Bed Bath & Beyond, Inc. Warrants to Purchase Common Stock",N,,N,N,
BBD,Banco Bradesco Sa American Depositary Shares,N,,N,N,
BBDC,"Barings BDC, Inc. Common Stock",N,,N,N,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),N,,N,N,
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,N,,N,N,
BBT,Beacon Financial Corporation Common stock,N,,N,N,
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,N,,N,N,
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,N,,N,N,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,N,,N,N,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",N,,N,N,
BBWI,"Bath & Body Works, Inc.",N,,N,N,
BBY,"Best Buy Co., Inc. Common Stock",N,,N,N,
BC,Brunswick Corporation Common Stock,N,,N,N,
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,N,,N,N,
BCC,"Boise Cascade, L.L.C. Common Stock",N,,N,N,
BCE,"BCE, Inc. Common Stock",N,,N,N,
BCH,Banco De Chile ADS,N,,N,N,
BCO,Brinks Company (The) Common Stock,N,,N,N,
BCS,Barclays PLC Common Stock,N,,N,N,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",N,,N,N,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,N,,N,N,
BCSS.U,"Bain Capital GSS Investment Corp. Units, each consisting of one Class A Ordinary Share and one-fifth of one redeemable warrant",N,,N,N,
BCSS.W,"Bain Capital GSS Investment Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",N,,N,N,
BCV,"Bancroft Fund, Ltd.",A,,N,N,
BCX,BlackRock Resources Common Shares of Beneficial Interest,N,,N,N,
BDC,Belden Inc Common Stock,N,,N,N,
BDCZ,"ETRACS MarketVector Business Development Companies Liquid Index ETN due April 26, 2041",P,,N,N,
BDJ,Blackrock Enhanced Equity Dividend Trust,N,,N,N,
BDL,"Flanigan's Enterprises, Inc. Common Stock",A,,N,N,
BDN,Brandywine Realty Trust Common Stock,N,,N,N,
BDX,"Becton, Dickinson and Company Common Stock",N,,N,N,
BE,Bloom Energy Corporation Class A Common Stock,N,,N,N,
BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each  representing four Class A Ordinary Share",N,,N,N,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),N,,N,N,
BEN,"Franklin Resources, Inc. Common Stock",N,,N,N,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,N,,N,N,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,N,,N,N,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,N,,N,N,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,N,,N,N,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,N,,N,N,
BETA,"Beta Technologies, Inc. Class A Common Stock",N,,N,N,
BF.A,Brown Forman Inc Class A Common Stock,N,,N,N,
BF.B,Brown Forman Inc Class B Common Stock,N,,N,N,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,N,,N,N,
BFH,"Bread Financial Holdings, Inc. Common Stock",N,,N,N,
BFK,BlackRock Municipal Income Trust,N,,N,N,
BFLY,"Butterfly Network, Inc. Class A Common Stock",N,,N,N,
BFLY.W,"Butterfly Network, Inc. Warrants",N,,N,N,
BFS,"Saul Centers, Inc. Common Stock",N,,N,N,
BFZ,BlackRock California Municipal Income Trust,N,,N,N,
BG,Bunge Limited Common Shares,N,,N,N,
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,N,,N,N,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,N,,N,N,
BGI,Birks Group Inc. Common Stock,A,,N,N,
BGR,BlackRock Energy and Resources Trust,N,,N,N,
BGS,"B&G Foods, Inc. Common Stock",N,,N,N,
BGSF,"BGSF, Inc. Common Stock",N,,N,N,
BGSI,Boyd Group Services Inc. Common Shares,N,,N,N,
BGT,BlackRock Floating Rate Income Trust,N,,N,N,
BGX,Blackstone Long Short Credit Income Fund Common Shares,N,,N,N,
BGY,Blackrock Enhanced International Dividend Trust,N,,N,N,
BH,Biglari Holdings Inc. Class B Common Stock,N,,N,N,
BH.A,Biglari Holdings Inc. Class A Common Stock,N,,N,N,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",A,,N,N,
BHC,Bausch Health Companies Inc. Common Stock,N,,N,N,
BHE,"Benchmark Electronics, Inc. Common Stock",N,,N,N,
BHK,Blackrock Core Bond Trust,N,,N,N,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",A,,N,N,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),N,,N,N,
BHR,Braemar Hotels & Resorts Inc. Common Stock,N,,N,N,
BHV,BlackRock Virginia Municipal Bond Trust,N,,N,N,
BHVN,Biohaven Ltd. Common Shares ,N,,N,N,
BILL,"BILL Holdings, Inc. Common Stock",N,,N,N,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",N,,N,N,
BIO.B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",N,,N,N,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,N,,N,N,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,N,,N,N,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,N,,N,N,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,N,,N,N,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,N,,N,N,
BIRK,Birkenstock Holding plc Ordinary Shares,N,,N,N,
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,N,,N,N,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",N,,N,N,
BK,The Bank of New York Mellon Corporation Common Stock,N,,N,N,
BKD,Brookdale Senior Living Inc. Common Stock,N,,N,N,
BKE,"Buckle, Inc. (The) Common Stock",N,,N,N,
BKH,Black Hills Corporation Common Stock,N,,N,N,
BKKT,"Bakkt Holdings, Inc. Class A Common Stock",N,,N,N,
BKKT.W,"Bakkt Holdings, Inc. Warrant",N,,N,N,
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),N,,N,N,
BKSY,BlackSky Technology Inc. Class A Common Stock,N,,N,N,
BKSY.W,"BlackSky Technology Inc. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock",N,,N,N,
BKT,BlackRock Income Trust Inc. (The),N,,N,N,
BKTI,BK Technologies Corporation Common Stock,A,,N,N,
BKU,"BankUnited, Inc. Common Stock",N,,N,N,
BKV,BKV Corporation Common Stock,N,,N,N,
BLCO,Bausch + Lomb Corporation Common Shares,N,,N,N,
BLD,TopBuild Corp. Common Stock,N,,N,N,
BLDR,"Builders FirstSource, Inc. Common Stock",N,,N,N,
BLE,BlackRock Municipal Income Trust II,N,,N,N,
BLK,"BlackRock, Inc. Common Stock",N,,N,N,
BLND,"Blend Labs, Inc. Class A Common Stock",N,,N,N,
BLSH,Bullish Ordinary Shares,N,,N,N,
BLW,Blackrock Limited Duration Income Trust,N,,N,N,
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",N,,N,N,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),N,,N,N,
BME,Blackrock Health Sciences Trust,N,,N,N,
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,N,,N,N,
BMI,"Badger Meter, Inc. Common Stock",N,,N,N,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,N,,N,N,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",A,,N,N,
BMO,Bank Of Montreal Common Stock,N,,N,N,
BMY,Bristol-Myers Squibb Company Common Stock,N,,N,N,
BN,Brookfield Corporation Class A Limited Voting Shares,N,,N,N,
BNED,"Barnes & Noble Education, Inc Common Stock",N,,N,N,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",N,,N,N,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,N,,N,N,
BNL,"Broadstone Net Lease, Inc. Common Stock",N,,N,N,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,N,,N,N,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,N,,N,N,
BNY,BlackRock New York Municipal Income Trust,N,,N,N,
BOC,Boston Omaha Corporation Class A Common Stock,N,,N,N,
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,N,,N,N,
BOH,Bank of Hawaii Corporation Common Stock,N,,N,N,
BOOT,"Boot Barn Holdings, Inc. Common Stock",N,,N,N,
BORR,Borr Drilling Limited Common Shares,N,,N,N,
BOW,Bowhead Specialty Holdings Inc. Common Stock,N,,N,N,
BOX,"Box, Inc. Class A Common Stock",N,,N,N,
BP,BP p.l.c. Common Stock,N,,N,N,
BQ,Boqii Holding Limited Class A Ordinary Shares,A,,N,N,
BR,"Broadridge Financial Solutions, Inc. Common Stock",N,,N,N,
BRBR,"BellRing Brands, Inc. Common Stock ",N,,N,N,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",A,,N,N,
BRC,Brady Corporation Common Stock,N,,N,N,
BRCC,BRC Inc. Class A Common Stock,N,,N,N,
BRIA,BrilliA Inc Class A Ordinary Shares,A,,N,N,
BRK.A,Berkshire Hathaway Inc. Common Stock,N,,N,N,
